"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"2e22a2039860f33",-5,34,0.147058823529412,1,2021-03-12,29,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2e30b98e01a1863",0,20,0,0,2021-05-27,20,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2e314faa6411491",-1,7,0.142857142857143,0,2021-06-25,6,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2e3dbbe93ef2f50",-2,28.7763078516344,0.0695016195375602,0,2022-01-29,26.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2e46fb61cf9d04c",-23,167.328923554903,0.137453821559148,0,2020-09-12,144.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"2e4f078f1e531d2",-6,39.5526157032687,0.151696667674602,0,2020-09-01,33.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"2e58e6e059f72b1",0,10,0,0,2021-05-31,10,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2e6722195ba6b77",-5,65.3289235549031,0.0765357781503616,0,2021-03-27,60.3289235549031,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2e68e57dd28b68d",-5,16,0.3125,0,2021-10-03,11,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"2e692d4f61e3c40",-4,35,0.114285714285714,1,2021-09-19,31,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"2e73007984f8eac",-1,5,0.2,1,2021-11-07,4,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"2e7e1b0c4f5fafd",-32,153,0.209150326797386,0,2021-04-03,121,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2e81f0cbeb90fb7",-3,21.7763078516344,0.137764400670651,1,2020-04-29,18.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2e866c77a8cc540",-41,222.328923554903,0.184411453734562,0,2020-06-27,181.328923554903,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2e91eb1b0a5df19",0,1,0,1,2021-10-21,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"2e99d48ccc77894",-2,6,0.333333333333333,1,2021-07-14,4,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"2e9b2c6ba661a2b",-4,20,0.2,0,2022-01-22,16,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2ea7b695a0c4ab3",-1,1,1,0,2023-01-16,0,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2eadfaa1f74efd9",-5,29,0.172413793103448,1,2022-01-06,24,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2eb74f15821ba2b",-50,365.434154961441,0.136823554452035,1,2021-09-19,315.434154961441,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"2ec32b503be8cae",-2,32,0.0625,0,2021-05-23,30,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2ef40ed870e349b",0,1,0,1,2021-04-23,1,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2ef449735cdea71",0,10,0,1,2021-05-01,10,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2efe966bb2f7791",-19,230.328923554903,0.0824907254666651,0,2021-05-14,211.328923554903,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2f00bb011302c3a",-4,9.77630785163437,0.409152418346901,1,2021-09-19,5.77630785163437,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"2f01dfe3922cb82",-2,7,0.285714285714286,1,2021-06-28,5,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2f09cc89882a5e8",-1,16.7763078516344,0.0596078713411651,1,2021-12-16,15.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"2f1300c91559b51",0,3,0,1,2021-06-05,3,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2f14c46908398a6",0,6,0,1,2021-06-23,6,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2f1bb8faae8f62e",0,0.776307851634375,0,1,2021-08-10,0.776307851634375,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"2f36d8400baecd8",-10,81.7763078516344,0.122284806721072,0,2021-07-31,71.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"2f3c9e270a7bba0",-20,154.552615703269,0.129405768443277,0,2020-11-28,134.552615703269,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"2f3ce060fe71218",-2,5,0.4,1,2022-11-09,3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"2f3d8b0ed37f3fe",-4,57,0.0701754385964912,1,2021-09-19,53,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"2f44791c57e1eb9",-5,28,0.178571428571429,0,2021-09-17,23,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"2f45b2e225ba2e6",-6,25,0.24,1,2021-07-05,19,"0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"2f58044af071645",-6,15.7763078516344,0.380317122131869,1,2023-01-29,9.77630785163437,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2f5a1dd5d5bac17",-3,27.7763078516344,0.108005715375288,0,2021-05-06,24.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2f6ebb961e4974d",-11,99,0.111111111111111,0,2022-02-17,88,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2f75ef4f863c86e",-2,25,0.08,1,2023-01-21,23,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2f826b8864d5aa7",-27,241.552615703269,0.111776889359657,0,2021-09-19,214.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"2f898fd99dd2600",0,2,0,0,2021-04-21,2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2fa1f10bcfb17b0",-53,474.328923554903,0.111736808294941,0,2021-09-19,421.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"2fa483a8f4b8a37",-12,63.7763078516344,0.188157646690933,0,2021-09-19,51.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"2fa5952672831f2",0,13.7763078516344,0,0,2021-07-18,13.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"2fb99453ece987e",0,5,0,0,2021-05-27,5,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2fbfeb11dc7389b",0,1,0,1,2021-07-15,1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"2fc0a9bd1cfaca1",0,2,0,1,2021-08-29,2,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"2fcf580b84872bf",-1,29,0.0344827586206897,1,2021-06-18,28,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2fd1719aeb1955a",-3,6,0.5,1,2021-12-23,3,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"2fe84329d3bac4a",-6,28,0.214285714285714,1,2021-12-26,22,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"2febfce8e8e7ac9",-3,6,0.5,1,2022-01-12,3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2ff3ae12049c532",-4,14,0.285714285714286,1,2021-05-12,10,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2ffb51c3eab416a",-6,55.7763078516344,0.107572556002812,0,2021-12-18,49.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"3016c350deb9712",-4,37,0.108108108108108,1,2021-12-17,33,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"3019d92f1a284f1",-5,50,0.1,1,2021-08-20,45,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"301a4d15199e873",-60,492.105231406537,0.121925141556629,0,2021-09-04,432.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"30235acd2780a48",0,7.77630785163437,0,0,2022-02-19,7.77630785163437,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"302361eb9188579",-25,298.881539258172,0.0836451794983737,0,2021-09-19,273.881539258172,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"30250a4761bbb50",-19,126,0.150793650793651,0,2021-04-04,107,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"303281b0dd11dec",0,9,0,0,2021-07-20,9,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"303fe96b136dc35",-4,48,0.0833333333333333,0,2021-12-04,44,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"304a6c64ffc689a",-5,172.105231406537,0.0290519931273285,0,2021-08-26,167.105231406537,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"306a953653d1bdb",-73,326.881539258172,0.223322492196001,1,2021-09-19,253.881539258172,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"306cbe2c7e2bbb8",0,6,0,1,2021-10-16,6,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"3075784a87292c0",-44,192.776307851634,0.228243815281822,0,2021-09-19,148.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"30778a227c8391c",-32,289.552615703269,0.110515320064638,1,2021-08-11,257.552615703269,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"307e70dd0a15384",-1,7,0.142857142857143,1,2021-10-12,6,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"3096e0b0bc8dccf",-6,17.5526157032687,0.341829394628781,1,2021-12-11,11.5526157032687,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"309923f9f74c273",-1,13,0.0769230769230769,0,2021-07-03,12,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"30a495f5427d8a5",-23,226,0.101769911504425,0,2023-08-31,203,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"30babb0226de575",-26,200.776307851634,0.129497350948464,0,2021-10-16,174.776307851634,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"30c736b0a22ff34",-3,50.7763078516344,0.059082673138934,0,2021-07-22,47.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"30d64aebd69b88a",-9,24,0.375,1,2021-04-08,15,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30dd08ba7aa1154",-9,104,0.0865384615384615,0,2021-06-18,95,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"30e0d132d4700d5",-17,80.5526157032687,0.211042184683646,0,2022-03-30,63.5526157032687,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"30e9d6b393fcf4e",-15,158.776307851634,0.0944725331062395,0,2021-09-19,143.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"30eeabaa233db72",-3,21,0.142857142857143,0,2021-03-30,18,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"30f1ef0fd19a854",-65,142.776307851634,0.455257605257201,1,2020-08-01,77.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"30fda3f2f316e3d",-2,16,0.125,1,2021-10-29,14,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"311437bc26f2341",-6,29,0.206896551724138,1,2021-08-04,23,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"31183fa4c092778",0,4,0,0,2021-06-05,4,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3121642a8a080e1",-9,38,0.236842105263158,1,2021-09-19,29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"312f611ce19a44b",-1,12,0.0833333333333333,0,2021-10-06,11,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"313f71264eac33d",-9,47,0.191489361702128,0,2022-02-04,38,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"31435c96eef029b",0,8,0,0,2021-03-30,8,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"314e63d233677f3",-6,43.7763078516344,0.137060439640891,1,2021-06-20,37.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"31622902a078596",-21,221.552615703269,0.0947856107829747,0,2022-01-29,200.552615703269,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3178fe44b690682",-14,140.776307851634,0.099448552200664,1,2021-04-17,126.776307851634,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3180911abdc52df",-1,41.7763078516344,0.0239370124222425,0,2021-05-08,40.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"319eb7a09116226",-12,56.7763078516344,0.211355765354766,1,2021-09-19,44.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"31aa70a58452609",-18,45,0.4,1,2021-10-26,27,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"31abbd213413840",-11,44.5526157032687,0.246899083844205,1,2021-12-31,33.5526157032687,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"31bd06547ddf21c",-6,42,0.142857142857143,1,2021-07-26,36,"0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"31cff401aa88d17",-1,4,0.25,1,2021-06-04,3,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"31d85a7c586e405",-61,498.881539258172,0.122273516255394,1,2021-09-19,437.881539258172,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"31e786a0093f0f7",0,14,0,1,2021-09-19,14,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"31e8fb9a6f641cf",-1,9,0.111111111111111,1,2021-07-24,8,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"31ec32e2e9d69b4",-4,6,0.666666666666667,1,2021-03-18,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31f30c7d77f20e1",0,0,0,0,2022-12-28,0,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"31ffc09632d7dad",-2,33,0.0606060606060606,0,2021-06-27,31,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"32198b8799a85aa",-6,10,0.6,1,2021-03-28,4,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"32393b442a14667",-51,242,0.210743801652893,1,2021-09-19,191,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3241564c29145a9",0,1,0,1,2021-11-10,1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"32794ad189077b5",-3,10,0.3,1,2021-09-07,7,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"329388d2410d0b0",-24,182.776307851634,0.131308046880352,0,2021-09-19,158.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3295b40ec9300a3",-2,10,0.2,1,2021-03-12,8,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"32a20b990741fcc",-2,7,0.285714285714286,1,2021-09-19,5,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"32b6e3f2a7d5414",0,1,0,1,2021-11-12,1,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"32b8a10e3b577be",-11,87,0.126436781609195,0,2021-09-25,76,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"32be7d26088fda9",-1,22,0.0454545454545455,0,2021-05-07,21,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"32bf0a7e382c1dd",-18,309.328923554903,0.0581904847213719,0,2021-04-03,291.328923554903,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"32c096d4361f841",0,1,0,1,2021-07-07,1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"32ff1bab2a2bd94",-16,108,0.148148148148148,0,2021-04-10,92,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3300df9cc2b17ef",-7,122,0.0573770491803279,0,2021-06-05,115,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"330fa4f34fadf05",0,1,0,1,2021-10-09,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"331114fcb7d2c0f",-20,274,0.072992700729927,0,2021-09-19,254,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3321222db93b19c",0,7,0,0,2022-01-16,7,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"3325ea2d7227164",-30,91,0.32967032967033,1,2022-01-16,61,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"332c3dc703ad298",-1,3,0.333333333333333,1,2022-04-26,2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3349a69e4c22566",-23,109,0.211009174311927,1,2021-06-06,86,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"334a1088ade837d",0,4,0,0,2021-03-19,4,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"334b3bdf75afec5",-3,15,0.2,1,2021-12-26,12,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"334b64816c77d90",0,1,0,1,2021-12-13,1,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"335ee33b8f57b90",0,1,0,1,2022-02-21,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"33606df2d681f69",-1,50.7763078516344,0.0196942243796447,0,2021-11-23,49.7763078516344,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"3364e62a93e6409",-3,8,0.375,1,2022-03-04,5,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"33a8d2eb55b4d40",0,24,0,0,2021-12-25,24,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"33aa019a2a63e39",-11,93.7763078516344,0.117300416832398,1,2021-04-30,82.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"33c092129f492b6",-4,12.7763078516344,0.31307949420523,1,2021-12-27,8.77630785163437,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"33d701c1310ab4e",-1,1,1,1,2021-09-04,0,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"33e38e8e60147d4",-9,21,0.428571428571429,1,2022-01-25,12,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"340f3186b475f70",0,1,0,1,2021-04-10,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3423dac66b767b3",-43,194.328923554903,0.221274317859592,1,2021-05-22,151.328923554903,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"342ca44d285093b",0,12,0,0,2021-05-21,12,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3448c99d5d08efa",0,1,0,1,2021-04-23,1,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"344eb222173f010",-9,17,0.529411764705882,1,2021-06-02,8,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"344f6cefd57fbb8",0,4,0,0,2022-09-05,4,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"345981612ab1237",0,1,0,1,2021-12-23,1,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"345af79a2f231d3",-3,78,0.0384615384615385,0,2022-02-12,75,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"345b96f30b78a54",-15,73.7763078516344,0.203317303844553,1,2019-12-17,58.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"34767526a4bc618",-16,106.776307851634,0.149845975403382,0,2021-10-21,90.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"34795df2d11288c",-2,12,0.166666666666667,0,2021-04-07,10,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"348c0685ff42f12",0,5,0,0,2021-04-20,5,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"349c2106b34e238",0,2,0,1,2021-03-29,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"34ad5758162efb7",0,5,0,1,2021-06-03,5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"34b204d2a759f11",-4,9.77630785163437,0.409152418346901,1,2021-11-12,5.77630785163437,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"34d14a596b46c3e",-3,26,0.115384615384615,0,2021-04-15,23,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"34da672508e2512",-1,4,0.25,1,2021-04-19,3,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"34dbc2283270bc7",-21,99.5526157032687,0.210943729119018,0,2021-10-16,78.5526157032687,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"34f446fff4b76f3",-1,13,0.0769230769230769,1,2021-07-24,12,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"34fab944a6cf1a0",-12,40,0.3,1,2022-03-10,28,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"34fd3daea353cad",0,2,0,1,2021-06-19,2,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"350239a5232dbd4",-12,231.552615703269,0.0518240744703045,0,2021-08-28,219.552615703269,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"35073a156a546ee",-5,28,0.178571428571429,0,2021-09-21,23,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"3532597d012877b",-20,76.7763078516344,0.260497027789469,1,2021-09-15,56.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"3536fc7a5471297",-3,11,0.272727272727273,1,2021-09-01,8,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"354d4bfc967f860",-3,26.7763078516344,0.112039345253378,1,2021-04-03,23.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"355bb6c30684fd1",-1,11,0.0909090909090909,0,2021-12-04,10,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"355f71514714f87",-7,32,0.21875,1,2021-09-19,25,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3567658e66488e0",-4,28,0.142857142857143,0,2021-11-13,24,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"357aaa403b0ba5c",-36,273.776307851634,0.131494212492299,0,2021-09-19,237.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"35800519269a59c",-8,70.7763078516344,0.113032174788915,0,2021-08-10,62.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"3580889c9b40fa1",-5,10,0.5,1,2022-06-28,5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"35887a82e2d6711",-2,15,0.133333333333333,1,2022-02-03,13,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"3593c8dddd96100",0,8,0,0,2022-12-30,8,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"35ca7477ad9c93b",-5,16,0.3125,1,2022-02-05,11,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"35cc79a94ff4003",-7,80.7763078516344,0.0866590735102331,1,2021-09-19,73.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"35d842e95b38e39",-4,26,0.153846153846154,1,2021-12-29,22,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"35dd90cb3d55875",-4,16,0.25,1,2021-10-12,12,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"35e2fa329195c7f",-3,7,0.428571428571429,1,2022-01-17,4,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"35eb09cbf2d76c1",0,6,0,1,2021-06-12,6,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"35eb6d05ef394d5",0,2,0,1,2021-12-25,2,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"35ef630c9b3312d",-28,143,0.195804195804196,0,2022-02-01,115,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"35f6b3e73e96376",-3,34,0.0882352941176471,0,2021-06-21,31,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"360a673f3185c8d",0,8,0,0,2021-07-31,8,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"361098d8ac8ef28",-2,7,0.285714285714286,1,2021-01-26,5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"36192419996cff1",-90,303.105231406537,0.296926580852338,0,2021-09-19,213.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"362438a33f5660b",-7,88,0.0795454545454545,0,2021-04-23,81,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
